Brand Name,Type,Size,Brand Size,Chest(cm),Front Length(cm),Across Shoulder(cm)
Blamblack, Cotton,44,XL,124.5,76.2,48.3
Blamblack, Cotton,46,XXL,129.5,78.7,49.5
Break Bounce, Cotton,38,S,106.7,71.1,44.5
Break Bounce, Cotton,40,M,111.8,73.7,45.7
Break Bounce, Cotton,42,L,114.3,76.2,47
Break Bounce, Cotton,44,XL,116.8,78.7,48.3
Break Bounce, Cotton,46,XXL,119.4,80,49.5
Balista, Cotton,38,S,106.2,73.4,45.7
Balista, Cotton,40,M,116.3,75.9,47.8
Balista, Cotton,42,L,121.4,78.5,48.3
Balista, Cotton,44,XL,126.5,81,50.3
Bewakoof, cotton,38,S,104.1,77.5,43.2
Bewakoof, cotton,40,M,106.7,78.7,45.2
Bewakoof, cotton,42,L,111.8,80,47
Bewakoof, cotton,44,XL,116.8,81.3,48.3
Bewakoof, cotton,46,XXL,121.9,82.5,49.5
Bewakoof, cotton,48,TXL,124.5,83.8,50.8
British club, cotton,36,S,101.6,72.4,43.2
British club, cotton,38,M,108,76.2,45.7
British club, cotton,40,L,111.8,78.2,47.8
British club, cotton,42,XL,115.6,80,49.5
British club, cotton,44,XXL,119.4,82,51.6
Braclo, Cotton,38,S,96.5,68.6,41.9
Braclo, Cotton,40,M,101.6,69.8,43.2
Braclo, Cotton,42,L,106.7,71.1,44.5
Braclo, Cotton,44,XL,111.8,72.4,45.7
Braclo, Cotton,46,XXL,116.8,75.9,47
Cavallo By LInen, Cotton,39, S,104.1,76.2,45.7
Cavallo By LInen, Cotton,40, M,114.3,78,47
Cavallo By LInen, Cotton,42, L,119.9,79.8,48.5
Cavallo By LInen, Cotton,44,XL,128,81.8,49.8
Canary Lodon, Cotton,36,S,97.8,69.8,41.9
Canary Lodon, Cotton,38,M,102.9,71.1,43.9
Canary Lodon, Cotton,40,L,108,73.7,45.7
Canary Lodon, Cotton,42,XL,111.8,74.9,48.3
Canary Lodon, Cotton,44,XXL,115.6,76.2,49.5
Cantabil, Cotton,38,S,102.9,69.8,43.2
Cantabil, Cotton,40,M,109.2,71.1,45.2
Cantabil, Cotton,42,L,116.8,72.4,47
Cantabil, Cotton,44,XL,127,77.5,50.3
Celio, Cotton,38, S,102.9,69.8,43.2
Celio, Cotton,40, M,109.2,71.1,45.2
Celio, Cotton,42, L,116.8,72.4,47
Celio, Cotton,44,XL,127,77.5,50.3
Crocodile, Cotton,38,S,101.6,71.1,45.7
Crocodile, Cotton,40,M,109.2,73.7,47
Crocodile, Cotton,42,L,116.8,76.2,48.3
Crocodile, Cotton,44,XL,124.5,78.7,50.8
Crocodile, Cotton,46,XXL,132.1,81.3,53.3
Crimsoune Cloub, Cotton,38,S,96.5,69.8,40.6
Crimsoune Cloub, Cotton,39,M,101.6,72.4,43.2
Crimsoune Cloub, Cotton,40,L,106.7,73.7,45.7
Crimsoune Cloub, Cotton,42,XL,114.3,74.9,48.3
Crimsoune Cloub, Cotton,44,XXL,121.9,78.7,50.8
Cape Canary, Cotton,39,M,106.9,73.2,43.2
Cape Canary, Cotton,40,L,113,74.9,45.2
Cape Canary, Cotton,42,XL,118.9,77,47
Cape Canary, Cotton,44,XXL,125,80,49
Chennis, Cotton,39,S,108,75.7,45.2
Chennis, Cotton,40,M,111.8,77.5,46.5
Chennis, Cotton,42,L,116.8,78.2,49
Chennis, Cotton,44,XL,121.9,79.5,50.3
Chennis, Cotton,46,XXL,127,80,51.6
Calvin Klein Jeans, Cotton,38,S,104.1,76.2,44.5
Calvin Klein Jeans, Cotton,40,M,109.2,77.5,47.8
Calvin Klein Jeans, Cotton,42,L,116.8,78.7,50
Calvin Klein Jeans, Cotton,44,XL,124.5,78.7,50.8
Calvin Klein Jeans, Cotton,45,XXL,127,81.3,53.3
Chkokko, Cotton,39,S,101.6,73.7,44.5
Chkokko, Cotton,40,M,106.7,73.7,45.7
Chkokko, Cotton,42,L,111.8,74.9,47
Chkokko, Cotton,44,XL,116.8,74.9,48.3
Cobb, Cotton,36,S,99.1,69.8,45.7
Cobb, Cotton,40,M,109.2,72.4,48.3
Cobb, Cotton,42,L,116.8,73.7,49.5
Cobb, Cotton,44,XL,121.9,74.9,50.8
Cobb, Cotton,46,XXL,127,76.2,52.4
Club York, Cotton,37,S,94,66,40.6
Club York, Cotton,39,M,99.1,68.6,43.2
Club York, Cotton,41,L,104.1,71.1,45.7
Club York, Cotton,43,XL,109.2,73.7,48.3
Club York, Cotton,45, XXL,114.3,76.2,50.8
Cherokke, Cotton,38,S,102.9,74.9,44.5
Cherokke, Cotton,40,M,108,76.2,45.7
Cherokke, Cotton,42,L,113,78.7,48.3
Cherokke, Cotton,44,XL,120.7,81.3,49.5
Cherokke, Cotton,46,XXL,128.3,82.5,52.1
Copperline, Cotton,38,S,109.2,67.3,44.5
Copperline, Cotton,40,M,111.8,69.8,47
Copperline, Cotton,42,L,114.3,72.4,49.5
Copperline, Cotton,44,XL,116.8,74.9,50.8
Classic Polo , Cotton,36,S,43.9,71.4,40.4
Classic Polo , Cotton,38,M,47.8,72.9,42.4
Classic Polo , Cotton,40,L,51.6,74.4,44.7
Classic Polo , Cotton,42,XL,54.6,76.2,46.5
Classic Polo , Cotton,44,XXL,57.7,77.5,48.3
Classic Polo , Cotton,46,TXL,61.5,78.7,50.8
Columbia, Cotton,40,S,109.2,76.2,43.2
Columbia, Cotton,42,M,116.8,78.7,45.7
Columbia, Cotton,44,L,121.9,81.3,48.3
Columbia, Cotton,46,XL,129.5,83.8,50.8
Columbia, Cotton,48,XXL,134.5,86.4,53.3
Colvynharris, Cotton,38,M,101.6,71.1,44.5
Colvynharris, Cotton,40,L,106.7,73.7,45.7
Colvynharris, Cotton,42,XL,111.8,76.2,47
Colt, Cotton,38,S,102.9,74.9,44.5
Colt, Cotton,40,M,108,76.2,45.7
Colt, Cotton,42,L,113,78.7,48.3
Colt, Cotton,44,XL,120.7,81.3,49.5
Colt, Cotton,46,XXL,128.3,82.5,52.1
Croydon, Cotton,38,S,101.6,72.4,45.7
Croydon, Cotton,40,M,109.2,73.7,47
Croydon, Cotton,42,L,119.4,76.2,48.3
Croydon, Cotton,44,XL,129.5,78.7,50.8
Canoe, Cotton,38,S,104.1,74.9,43.2
Canoe, Cotton,40,M,109.2,76.2,45.7
Canoe, Cotton,42,L,116.8,76.2,48.3
Canoe, Cotton,44,XL,124.5,78.7,48.3
Canoe, Cotton,46,XXL,132.1,81.3,50.8
Croydon Uk, Cotton,38,S,101.6,72.4,45.7
Croydon Uk, Cotton,40,M,109.2,73.7,47
Croydon Uk, Cotton,42,L,119.4,76.2,48.3
Croydon Uk, Cotton,44,XL,129.5,78.7,50.8
 Camla, Cotton,39,S,99.1,71.1,43.9
 Camla, Cotton,40,M,104.1,72.4,45.7
 Camla, Cotton,42,L,109.1,73.7,47.8
 Camla, Cotton,44,XL,114.3,74.9,49
 Camla, Cotton,46,XXL,119.4,77.5,50.3
 Cross Court, Cotton,38,S,101.6,71.1,41.9
 Cross Court, Cotton,40,M,106.7,73.7,43.2
 Cross Court, Cotton,42,L,114.3,74.9,45.7
 Cross Court, Cotton,44,XL,118.1,76.2,47
Callno Lodon, Cotton,38,XS,104.1,71.1,44.7
Callno Lodon, Cotton,39,S,105.7,72.6,45.7
Callno Lodon, Cotton,40,M,110.7,73.7,46.7
Callno Lodon, Cotton,42,L,115.8,75.2,48.8
Callno Lodon, Cotton,44,XL,120.9,76.7,51.8
Callno Lodon, Cotton,46,XXL,126,78.2,54.9
D Kumar, Cotton,38,M,1067,76.2,45.7
D Kumar, Cotton,40,L,111.8,77.5,47
D Kumar, Cotton,42,XL,116.8,78.7,48.3
D Kumar, Cotton,44,XXL,121.9,78.7,49.5
Dillinger, cotton,38,S,101.6,72.4,41.9
Dillinger, cotton,40,M,106.7,74.9,44.5
Dillinger, cotton,42,L,111.8,76.2,47
Dillinger, cotton,44,XL,116.8,77.5,49.5
Dillinger, cotton,46,XXL,121.9,78.7,52.1
Dejano, cotton,38,S,97.8,69.8,39.4
Dejano, cotton,40,M,102.9,72.4,41.9
Dejano, cotton,42,L,108,74.9,44.5
Dejano, cotton,44,XL,113,77.5,47
Dejano, cotton,46, XXL,118.1,78.7,49.5
Don Vino, cotton,39, S,106.7,74.4,43.9
Don Vino, cotton,40,M,111.8,75.4,45
Don Vino, cotton,42,L,116.8,77,47
Don Vino, cotton,44, XL,126,79,50
Ducati, cotton,38,S,101.6,73.7,44.2
Ducati, cotton,40, M,106.7,74.9,45.7
Ducati, cotton,42, L,113.8,76.5,48
Ducati, cotton,44,XL,120.7,78.2,50.3
Ducati, cotton,46,XXL,128.3,80,52.3
Double Two, cotton,38,S,101.6,73.7,44.2
Double Two, cotton,40,M,106.7,74.9,45.7
Double Two, cotton,42,L,113.8,76.5,48
Double Two, cotton,44,XL,120.7,78.2,50.3
Double Two, cotton,46,XXL,128.3,80,52.3
Donzell, Cotton,38,S,108,73.9,46
Donzell, Cotton,40,M,110,74.9,47
Donzell, Cotton,42,L,114,74.9,48
Donzell, Cotton,43,XL,122.7,77,50
Donzell, Cotton,44,XXL,130,79,52.1
Dcot By Donear, Cotton,44,XXL,116.8,78.7,50.8
Dcot By Donear, Cotton,46,TXL,127,80,53.3
Disrupt, Cotton,40.5,S,102.9,70.6,43.2
Disrupt, Cotton,42.5,M,108,72.4,45.2
Disrupt, Cotton,44.5,L,113,74.4,47
Disrupt, Cotton,46,XL,118.1,76.2,49
Drean of Glory INC , Cotton,36,XS,91.2,66,40.9
Drean of Glory INC , Cotton,38,S,96.5,67.3,42.4
Drean of Glory INC , Cotton,40,M,101.6,68.6,43.9
Drean of Glory INC , Cotton,42,L,106.7,71.1,45.5
Drean of Glory INC , Cotton,44,XL,111.8,73.7,47
Drean of Glory INC , Cotton,46,XXL,116.8,76.2,48.5
Drean of Glory INC , Cotton,48,TXL,121.9,77.5,49.5
Drean of Glory INC , Cotton,50,FXL,127,78.7,50.5
Drean of Glory INC , Cotton,52,FIXL,132.4,81.3,51.6
Drean of Glory INC , Cotton,54,SIXL,137.2,83.6,52.6
Drean of Glory INC , Cotton,56,SEXL,142.2,85.1,53.1
Drean of Glory INC , Cotton,58,EXL,147.3,86.4,53.6
Drean of Glory INC , Cotton,60,NXL,152.4,87.6,54.1
Denimize by Fame Forever, Cotton,38,S,100.3,72.9,43.2
Denimize by Fame Forever, Cotton,40,M,105.4,76.2,45
Denimize by Fame Forever, Cotton,42,L,110.5,78.7,48.3
Denimize by Fame Forever, Cotton,44,XL,115.6,81.3,50.8
Denimize by Fame Forever, Cotton,46,XXL,120.7,83.8,53.3
English Navy, Cotton,38,S,104.1,71.1,44.5
English Navy, Cotton,40,M,109.2,73.7,47
English Navy, Cotton,42,L,116.8,76.2,49.5
English Navy, Cotton,44,XL,121.9,78.7,52.1
excalibur, Cotton,39,S,109,76.2,45.7
excalibur, Cotton,40,M,111.8,76.2,47
excalibur, Cotton,42,L,119.4,76.2,49.5
excalibur, Cotton,44,XL,125.7,78.7,53.3
excalibur, Cotton,46,XXL,129.5,78.7,54.6
Encore By Invictus, Cotton,38,XS,100.1,77.1,44.5
Encore By Invictus, Cotton,39,S,102.9,77.1,45.2
Encore By Invictus, Cotton,40,M,106.2,77.1,46
Encore By Invictus, Cotton,42,L,111.3,79,47.8
Encore By Invictus, Cotton,44,XL,119.1,79,49
Estela, Cotton,39,S,101.6,73.7,44.5
Estela, Cotton,40,M,106.7,74.9,45.7
Estela, Cotton,42,L,111.8,76.2,47
Estela, Cotton,44,XL,116.8,77.5,48.3
Ecentric, Cotton,38,S,101.1,72.4,43.2
Ecentric, Cotton,40,M,107.2,73.7,45.2
Ecentric, Cotton,41,L,113.3,75.9,47
Ecentric, Cotton,44,XL,119.1,79.2,48.5
Ecentric, Cotton,46,XXL,125.2,80,49.8
Even, Cotton,36,S,101.6,72.4,45.7
Even, Cotton,38,M,106.7,73.7,47
Even, Cotton,40,L,113,73.7,48.3
Even, Cotton,42, XL,118.1,74.9,49.5
Even, Cotton,44,XXL,127,76.2,50.8
Evooq, Cotton,38,M,106.7,71.1,45.2
Evooq, Cotton,40,L,111.8,71.9,46.5
Evooq, Cotton,42,XL,116.8,72.4,47.8
Evooq, Cotton,44,XXL,121.9,73.7,49
Emerals, Cotton,38,S,97.8,74.9,40.6
Emerals, Cotton,40,M,102.9,76.2,41.9
Emerals, Cotton,42,L,108,77.5,44.5
Emerals, Cotton,44,XL,113,78.7,45.7
Ethnix By Raymond, Cotton,39,S,109,75.9,45.2
Ethnix By Raymond, Cotton,40,M,112,76.5,46
Ethnix By Raymond, Cotton,42,L,118.1,77.5,47.5
Ethnix By Raymond, Cotton,44,XL,126,78.5,49.5
Eppe , Cotton,38,S,106.7,69.8,45.7
Eppe , Cotton,40,M,111.8,72.4,47
Eppe , Cotton,42,L,116.8,74.9,48.3
Eppe , Cotton,44,XL,124.5,77.5,52.4
 ElaBaroda, Cotton,38,S,96.5,67.3,41.4
 ElaBaroda, Cotton,40,M,101.6,69.8,43.2
 ElaBaroda, Cotton,42,L,106.7,72.4,45.2
 ElaBaroda, Cotton,44,XL,111.8,74.9,47
 ElaBaroda, Cotton,46,XXL,116.8,77.5,49
Flying Machine, Cotton,38,S,100.3,71.1,43.2
Flying Machine, Cotton,40,M,105.4,73.7,45.7
Flying Machine, Cotton,42,L,114.3,76.2,48.3
Flying Machine, Cotton,44,XL,119.4,78.7,50.8
Flying Machine, Cotton,46,XXL,128.3,80,53.3
Flying Machine, Cotton,48,TXL,133.3,82.5,57.1
Fame Forever By Lifestyle, Cotton,40,S,94.7,68.1,40.9
Fame Forever By Lifestyle, Cotton,42,M,99.8,69.8,42.9
Fame Forever By Lifestyle, Cotton,44,L,104.9,71.9,45.2
Fame Forever By Lifestyle, Cotton,46,XL,110,73.9,47
Fame Forever By Lifestyle, Cotton,48,XXL,115.1,75.9,49
Forca, Cotton,38,XS,89.7,66.3,38.9
Forca, Cotton,39,S,94.7,68.1,40.9
Forca, Cotton,40,M,99.8,69.8,42.9
Forca, Cotton,42,L,104.9,71.9,45.2
Forca, Cotton,44,XL,110,73.9,47
Forca, Cotton,46,XXL,115.1,75.9,49
Fashion Fricks, Cotton,38,M,96.5,76.2,38.1
Fashion Fricks, Cotton,40,L,101.6,81.3,39.4
Fashion Fricks, Cotton,42,XL,106.7,81.3,40.6
French Connection, Cotton,38,S,101.6,71.1,43.2
French Connection, Cotton,40,M,106.7,73.7,45.7
French Connection, Cotton,42,L,111.8,76.2,45.7
French Connection, Cotton,44,XL,116.8,78.7,48.3
French Connection, Cotton,46,XXL,127,81.3,50.8
Fubar, Cotton,38,M,104.1,71.1,44.5
Fubar, Cotton,40,L,109.2,72.4,47
Fubar, Cotton,42,XL,114.3,73.7,48.3
Forcaz By Decathlon, Cotton,38,S,99.1,71.1,43.2
Forcaz By Decathlon, Cotton,40,M,104.1,73.7,44.5
Forcaz By Decathlon, Cotton,42,L,109.2,76.2,45.7
Forcaz By Decathlon, Cotton,44, XL,114.3,78.7,47
Forcaz By Decathlon, Cotton,46, XXL,119.4,81.3,48.3
Forcaz By Decathlon, Cotton,48,TXL,124.5,83.8,49.5
Finnoy, Cotton,38,S,106.7,76.2,44.5
Finnoy, Cotton,40,M,111.8,77.5,45.7
Finnoy, Cotton,42,L,116.8,78.7,47
Finnoy, Cotton,44,XL,121.9,78.7,48.3
Finnoy, Cotton,46,XXL,124.5,78.7,48.3
FreeSoul, Cotton,38,S,102.9,75.7,43.9
FreeSoul, Cotton,40,M,106.7,76.2,45.7
FreeSoul, Cotton,42,L,110.5,77,47.8
FreeSoul, Cotton,44,XL,118.9,78.7,49.5
Fabindia, Cotton,39,XS,91.4,99.1,45.7
Fabindia, Cotton,40,S,96.5,104.1,48.3
Fabindia, Cotton,42,M,101.6,109.2,50.8
Fabindia, Cotton,44,L,106.7,114.3,53.3
Fabindia, Cotton,46,XL,111.8,119.4,55.9
Firangi Yarn, Cotton,38,S,101.6,69.8,43.2
Firangi Yarn, Cotton,40,M,106.7,71.1,44.5
Firangi Yarn, Cotton,42,L,111.8,73.7,47
Firangi Yarn, Cotton,44,XL,119.4,77,50.8
Forca By Lifestyle, Cotton,38,XS,95.3,72.4,41.1
Forca By Lifestyle, Cotton,39,S,100.3,73.2,43.2
Forca By Lifestyle, Cotton,40,M,105.4,73.9,45.2
Forca By Lifestyle, Cotton,42,L,110.5,74.9,46.7
Forca By Lifestyle, Cotton,44,XL,115.6,75.9,48.5
Forca By Lifestyle, Cotton,46,XXL,120.7,77.2,50.5
Foga, Cotton,38,S,96.8,70.1,40.9
Foga, Cotton,40,M,101.9,71.4,44.7
Foga, Cotton,42,L,106.9,73.9,46
Foga, Cotton,44,XL,112,73.9,48.5
Foga, Cotton,46,XXL,117.1,76.5,51.1
French Crown, Cotton,38,XS,104.1,71.1,44.5
French Crown, Cotton,39,S,109.2,73.7,45.7
French Crown, Cotton,40,M,111.8,74.9,47
French Crown, Cotton,42,L,121.9,77.5,49.5
French Crown, Cotton,44,XL,132.1,80,52.1
French Crown, Cotton,46,XXL,139.7,81.3,54.6
French Crown, Cotton,48,TXL,147.3,81.3,54.6
French Crown, Cotton,50,FXL,152.4,86.4,55.9
French Crown, Cotton,52,FIXL,157.5,86.4,55.9
Four One Oh, Cotton,39, S,108,74.9,45.7
Four One Oh, Cotton,40, M,110.5,74.9,47
Four One Oh, Cotton,42, L,114.3,76.2,48.3
Four One Oh, Cotton,44, XL,119.4,77.5,49.5
Fugazze, Cotton,38,S,96.5,69.8,41.9
Fugazze, Cotton,40,M,101.6,69.8,43.2
Fugazze, Cotton,42,L,106.7,69.8,44.5
Fugazze, Cotton,44,XL,111.8,69.8,45.7
Fugazze, Cotton,46,XXL,116.8,69.8,47
GreenFibre, Cotton,38, XS,101.6,71.1,43.2
GreenFibre, Cotton,39,S,104.1,72.4,43.9
GreenFibre, Cotton,40,M,109.2,72.4,43.9
GreenFibre, Cotton,42,L,114.3,74.9,47.8
GreenFibre, Cotton,44,XL,119.4,76.2,49
Globus, Cotton,38,S,101.6,71.1,41.9
Globus, Cotton,40,M,106.7,73.7,44.5
Globus, Cotton,42,L,114.3,76.2,47
Globus, Cotton,44, XL,119.4,78.7,49.5
Globus, Cotton,46,XXL,124.5,81.3,52.1
Gant, Cotton,36,S,91.4,74.9,41.9
Gant, Cotton,38,M,96.5,76.2,43.2
Gant, Cotton,40,L,101.6,78.7,45.7
Gant, Cotton,42,XL,106.7,80,48.3
Gant, Cotton,44,XXL,111.8,81.3,50.8
Gant, Cotton,46,TXL,116.8,82.5,53.3
Gant, Cotton,48,FXL,121.9,83.8,55.9
Gespo, Cotton,36,S,91.4,68.6,41.9
Gespo, Cotton,38,M,96.5,69.8,43.2
Gespo, Cotton,40,L,101.6,71.9,44.5
Gespo, Cotton,42,XL,106.7,73.7,45.7
Gristones, Cotton,38,S,96.5,69.8,43.2
Gristones, Cotton,40,M,101.6,71.1,44.5
Gristones, Cotton,42,L,106.7,72.4,45.7
Gristones, Cotton,44,XL,111.8,73.7,47
Glordano, Cotton,38,S,106.7,77,45
Glordano, Cotton,40,M,109.2,78,45.5
Glordano, Cotton,42,L,111.8,79,46.5
Glordano, Cotton,44,XL,119.4,79.8,47.8
Glordano, Cotton,46,XXL,124.5,80.8,49.8
Hangup, Cotton,38, S,106.7,71.1,44.5
Hangup, Cotton,40, M,111.8,73.7,45.7
Hangup, Cotton,42,L,116.8,73.7,47.8
Hangup, Cotton,44,XL,127,76.2,49.5
High Star, Cotton,38,S,96.5,69.8,42.7
High Star, Cotton,40,M,101.6,71.1,44.5
High Star, Cotton,42,L,106.7,72.4,46.5
High Star, Cotton,44,XL,111.8,73.7,48.3
HubberHolme, Cotton,38,S,96.5,69.8,38.1
HubberHolme, Cotton,40,M,101.6,71.1,40.6
HubberHolme, Cotton,42,L,106.7,71.1,43.2
HubberHolme, Cotton,44,XL,111.8,74.9,45.7
Huetrap, Cotton,36,S,97.8,68.8,40.9
Huetrap, Cotton,39,M,102.9,70.9,42.9
Huetrap, Cotton,40,L,108,72.9,45.2
Huetrap, Cotton,42,XL,112.8,74.9,47
Huetrap, Cotton,44,XXL,117.9,77,49
Harsam, Cotton,36,S,90.9,77.5,44.5
Harsam, Cotton,38, M,96,78.7,45.7
Harsam, Cotton,40, L,101.1,80,47
Harsam, Cotton,42,XL,106.4,81.3,48.3
Harsam, Cotton,44,XXL,111.5,82.5,49.5
Hatheli , Cotton,38,M,106.7,69.8,45.7
Hatheli , Cotton,40,L,111.8,71.1,47
Hatheli , Cotton,42,XL,116.8,72.4,48.3
Hatheli , Cotton,44,XXL,121.9,73.7,49.5
Hatheli , Cotton,46,TXL,127,74.9,50.8
Hatheli , Cotton,48,FXL,132.1,76.2,52.1
 Hypernation, Cotton,38,S,94,74.9,40.6
 Hypernation, Cotton,40,M,99.1,77.5,42.7
 Hypernation, Cotton,42,L,104.1,80,44.5
 Hypernation, Cotton,44,XL,109.2,82.5,46.5
 Hypernation, Cotton,46,XXL,114.3,85.1,48.3
Huggun, Cotton,39,S,99.1,69.8,43.2
Huggun, Cotton,40,M,101.6,71.1,44.5
Huggun, Cotton,41,L,104.1,73.7,47
Huggun, Cotton,42.5,XL,108,76.2,48.3
InstaFab Plus, Cotton,48,TXL,127,80,53.3
InstaFab Plus, Cotton,50,FXL,132.1,80.8,54.6
InstaFab Plus, Cotton,52,FIXL,137.2,81.8,55.9
InstaFab Plus, Cotton,54,SXL,142.2,83.1,57.1
Indian Terrian, Cotton,38,S,104.1,76.5,44.5
Indian Terrian, Cotton,40,M,111.8,76.5,47
Indian Terrian, Cotton,42,L,119.4,79,49.5
Indian Terrian, Cotton,44,XL,127,81.5,52.1
Indian Terrian, Cotton,46, XXL,134.6,82.8,54.6
Ivoc Plus, Cotton,46,TXL,133.3,78.7,53.3
Ivoc Plus, Cotton,48,FXL,138.4,80,54.6
Ivoc Plus, Cotton,50,FIXL,143.5,81.3,55.9
Ivoc Plus, Cotton,52,SXL,148.6,82,57.9
Indo Era, Cotton,38,S,100.3,74.7,43.2
Indo Era, Cotton,40,M,107.4,75.7,45.2
Indo Era, Cotton,42,L,115.1,75.7,47
Indo Era, Cotton,44,XL,122.7,77.5,49
Indo Era, Cotton,46,XXL,132.8,79.5,52.8
Imyoung, Cotton,38,S,101.1,71.9,44.5
Imyoung, Cotton,40,M,106.2,73.7,45.7
Imyoung, Cotton,42,L,111.3,75.7,47
Imyoung, Cotton,44,XL,117.6,77.5,48.3
Imyoung, Cotton,46,XXL,124,79.5,50.3
Indus Route By Pantaloons, Cotton,39,S,106.7,74.9,45.2
Indus Route By Pantaloons, Cotton,40,M,111.8,76.2,46.5
Indus Route By Pantaloons, Cotton,42,L,116.8,77.5,47.8
Indus Route By Pantaloons, Cotton,44,XL,121.9,78.7,49
Indus Route By Pantaloons, Cotton,46,XXL,127,80,50.3
